id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,6380,2016,39,160963,Goalkeeper,21,200000,W&K Fairplay 
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,7175,2017,39,160963,Goalkeeper,22,600000,W&K Fairplay 
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,7698,2018,39,160963,Goalkeeper,23,1000000,W&K Fairplay 
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,8367,2019,39,160963,Goalkeeper,24,3200000,W&K Fairplay 
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,8926,2020,39,160963,Goalkeeper,25,5000000,W&K Fairplay 
939,2020,160963,31,31,1.16,2,,,46,5,160963,Robin Zentner,28-Oct-94,1.95,right,9613,2021,39,160963,Goalkeeper,26,5000000,W&K Fairplay 
940,2020,251299,34,3,1,,,,10,,251299,Finn Dahmen,27-Mar-98,1.88,right,7176,2017,39,251299,Goalkeeper,19,100000,CN Sports 
940,2020,251299,34,3,1,,,,10,,251299,Finn Dahmen,27-Mar-98,1.88,right,7701,2018,39,251299,Goalkeeper,20,150000,CN Sports 
940,2020,251299,34,3,1,,,,10,,251299,Finn Dahmen,27-Mar-98,1.88,right,8370,2019,39,251299,Goalkeeper,21,150000,CN Sports 
940,2020,251299,34,3,1,,,,10,,251299,Finn Dahmen,27-Mar-98,1.88,right,8927,2020,39,251299,Goalkeeper,22,2000000,CN Sports 
940,2020,251299,34,3,1,,,,10,,251299,Finn Dahmen,27-Mar-98,1.88,right,9614,2021,39,251299,Goalkeeper,23,1500000,CN Sports 
941,2020,211530,1,,,,,,,,211530,Omer Hanin,14-May-98,1.92,both,8369,2019,39,211530,Goalkeeper,21,300000,Relatives 
941,2020,211530,1,,,,,,,,211530,Omer Hanin,14-May-98,1.92,both,8928,2020,39,211530,Goalkeeper,22,200000,Relatives 
942,2020,337090,2,,,,,,,,337090,Marius Liesegang,7-Jan-00,1.88,right,8929,2020,39,337090,Goalkeeper,20,100000,Players Factory 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,6379,2016,39,284769,Goalkeeper,18,275000,PRO Profil GmbH 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,7173,2017,39,284769,Goalkeeper,19,1000000,PRO Profil GmbH 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,7697,2018,39,284769,Goalkeeper,20,10000000,PRO Profil GmbH 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,8368,2019,39,284769,Goalkeeper,21,2400000,PRO Profil GmbH 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,8925,2020,39,284769,Goalkeeper,22,8000000,PRO Profil GmbH 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,8961,2020,60,284769,Goalkeeper,22,8000000,PRO Profil GmbH 
943,2020,284769,31,31,1.32,,,,46,6,284769,Florian Müller,13-Nov-97,1.9,left,9529,2021,79,284769,Goalkeeper,23,5500000,PRO Profil GmbH 
944,2020,125714,3,3,1.33,,,,6,,125714,Mark Flekken,13-Jun-93,1.95,both,7807,2018,60,125714,Goalkeeper,25,600000,SEG 
944,2020,125714,3,3,1.33,,,,6,,125714,Mark Flekken,13-Jun-93,1.95,both,8338,2019,60,125714,Goalkeeper,26,950000,SEG 
944,2020,125714,3,3,1.33,,,,6,,125714,Mark Flekken,13-Jun-93,1.95,both,8962,2020,60,125714,Goalkeeper,27,2500000,SEG 
944,2020,125714,3,3,1.33,,,,6,,125714,Mark Flekken,13-Jun-93,1.95,both,9497,2021,60,125714,Goalkeeper,28,7000000,SEG 
945,2020,120296,34,,,,,,,,120296,Benjamin Uphoff,8-Aug-93,1.92,right,5727,2015,79,120296,Goalkeeper,21,250000,Karl M. Herzog ... 
945,2020,120296,34,,,,,,,,120296,Benjamin Uphoff,8-Aug-93,1.92,right,8963,2020,60,120296,Goalkeeper,26,500000,Karl M. Herzog ... 
945,2020,120296,34,,,,,,,,120296,Benjamin Uphoff,8-Aug-93,1.92,right,9499,2021,60,120296,Goalkeeper,27,500000,Karl M. Herzog ... 
946,2020,84938,34,34,0.97,,,,59,6,84938,Timo Horn,12-May-93,1.92,left,5866,2015,3,84938,Goalkeeper,22,8000000,Sports360 GmbH 
946,2020,84938,34,34,0.97,,,,59,6,84938,Timo Horn,12-May-93,1.92,left,6347,2016,3,84938,Goalkeeper,23,12000000,Sports360 GmbH 
946,2020,84938,34,34,0.97,,,,59,6,84938,Timo Horn,12-May-93,1.92,left,7235,2017,3,84938,Goalkeeper,24,7000000,Sports360 GmbH 
946,2020,84938,34,34,0.97,,,,59,6,84938,Timo Horn,12-May-93,1.92,left,8439,2019,3,84938,Goalkeeper,26,4000000,Sports360 GmbH 
946,2020,84938,34,34,0.97,,,,59,6,84938,Timo Horn,12-May-93,1.92,left,9036,2020,3,84938,Goalkeeper,27,4000000,Sports360 GmbH 
946,2020,84938,34,34,0.97,,,,59,6,84938,Timo Horn,12-May-93,1.92,left,9688,2021,3,84938,Goalkeeper,28,2000000,Sports360 GmbH 
947,2020,21327,34,1,1,,,,1,,21327,Ron-Robert Zieler,12-Feb-89,1.88,right,1205,2016,1003,21327,Goalkeeper,27,7000000,Sports360 GmbH 
947,2020,21327,34,1,1,,,,1,,21327,Ron-Robert Zieler,12-Feb-89,1.88,right,5965,2015,42,21327,Goalkeeper,26,8000000,Sports360 GmbH 
947,2020,21327,34,1,1,,,,1,,21327,Ron-Robert Zieler,12-Feb-89,1.88,right,6968,2017,79,21327,Goalkeeper,28,7000000,Sports360 GmbH 
947,2020,21327,34,1,1,,,,1,,21327,Ron-Robert Zieler,12-Feb-89,1.88,right,7732,2018,79,21327,Goalkeeper,29,4500000,Sports360 GmbH 
947,2020,21327,34,1,1,,,,1,,21327,Ron-Robert Zieler,12-Feb-89,1.88,right,9037,2020,3,21327,Goalkeeper,31,1000000,Sports360 GmbH 
948,2020,260053,34,34,0.91,2,,,57,6,260053,Jiri Pavlenka,14-Apr-92,1.96,right,7070,2017,86,260053,Goalkeeper,25,10000000,SPORT INVEST 
948,2020,260053,34,34,0.91,2,,,57,6,260053,Jiri Pavlenka,14-Apr-92,1.96,right,7664,2018,86,260053,Goalkeeper,26,12000000,SPORT INVEST 
948,2020,260053,34,34,0.91,2,,,57,6,260053,Jiri Pavlenka,14-Apr-92,1.96,right,8301,2019,86,260053,Goalkeeper,27,6500000,SPORT INVEST 
948,2020,260053,34,34,0.91,2,,,57,6,260053,Jiri Pavlenka,14-Apr-92,1.96,right,9072,2020,86,260053,Goalkeeper,28,5500000,SPORT INVEST 
949,2020,196813,30,19,1.11,,,,29,4,196813,Michael Zetterer,12-Jul-95,1.87,both,5894,2015,86,196813,Goalkeeper,19,300000,EMG Mundial 
949,2020,196813,30,19,1.11,,,,29,4,196813,Michael Zetterer,12-Jul-95,1.87,both,6450,2016,86,196813,Goalkeeper,20,350000,EMG Mundial 
949,2020,196813,30,19,1.11,,,,29,4,196813,Michael Zetterer,12-Jul-95,1.87,both,7071,2017,86,196813,Goalkeeper,21,250000,EMG Mundial 
949,2020,196813,30,19,1.11,,,,29,4,196813,Michael Zetterer,12-Jul-95,1.87,both,7667,2018,86,196813,Goalkeeper,22,350000,EMG Mundial 
949,2020,196813,30,19,1.11,,,,29,4,196813,Michael Zetterer,12-Jul-95,1.87,both,9073,2020,86,196813,Goalkeeper,24,800000,EMG Mundial 
950,2020,68410,17,,,,,,,,68410,Stefanos Kapino,18-Mar-94,1.96,right,7665,2018,86,68410,Goalkeeper,24,1000000,feel soccer GmbH 
950,2020,68410,17,,,,,,,,68410,Stefanos Kapino,18-Mar-94,1.96,right,8302,2019,86,68410,Goalkeeper,25,800000,feel soccer GmbH 
950,2020,68410,17,,,,,,,,68410,Stefanos Kapino,18-Mar-94,1.96,right,9074,2020,86,68410,Goalkeeper,26,700000,feel soccer GmbH 
950,2020,68410,17,,,,,,,,68410,Stefanos Kapino,18-Mar-94,1.96,right,9751,2021,10,68410,Goalkeeper,27,700000,feel soccer GmbH 
951,2020,369258,7,,,,,,,,369258,Dudu,10-Feb-99,1.96,right,9076,2020,86,369258,Goalkeeper,21,100000,DC International ... 
952,2020,78339,34,34,1.06,3,,,54,7,78339,Rafal Gikiewicz,26-Oct-87,1.9,right,6491,2016,60,78339,Goalkeeper,28,750000,Wasserman 
952,2020,78339,34,34,1.06,3,,,54,7,78339,Rafal Gikiewicz,26-Oct-87,1.9,right,7104,2017,60,78339,Goalkeeper,29,500000,Wasserman 
952,2020,78339,34,34,1.06,3,,,54,7,78339,Rafal Gikiewicz,26-Oct-87,1.9,right,8511,2019,89,78339,Goalkeeper,31,1200000,Wasserman 
952,2020,78339,34,34,1.06,3,,,54,7,78339,Rafal Gikiewicz,26-Oct-87,1.9,right,9105,2020,167,78339,Goalkeeper,32,1500000,Wasserman 
952,2020,78339,34,34,1.06,3,,,54,7,78339,Rafal Gikiewicz,26-Oct-87,1.9,right,9718,2021,167,78339,Goalkeeper,33,1200000,Wasserman 
953,2020,146714,34,,,,,,,,146714,Tomas Koubek,26-Aug-92,1.97,right,8402,2019,167,146714,Goalkeeper,26,3500000,SPORT INVEST 
953,2020,146714,34,,,,,,,,146714,Tomas Koubek,26-Aug-92,1.97,right,9106,2020,167,146714,Goalkeeper,27,1500000,SPORT INVEST 
953,2020,146714,34,,,,,,,,146714,Tomas Koubek,26-Aug-92,1.97,right,9719,2021,167,146714,Goalkeeper,28,1000000,SPORT INVEST 
953,2020,146714,34,,,,,,,,146714,Tomas Koubek,26-Aug-92,1.97,right,17632,2017,273,146714,Goalkeeper,24,7000000,SPORT INVEST 
953,2020,146714,34,,,,,,,,146714,Tomas Koubek,26-Aug-92,1.97,right,18379,2018,273,146714,Goalkeeper,25,6000000,SPORT INVEST 
953,2020,146714,34,,,,,,,,146714,Tomas Koubek,26-Aug-92,1.97,right,19067,2019,273,146714,Goalkeeper,26,3500000,SPORT INVEST 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,1003,2016,31,85864,Goalkeeper,23,8000000,ROGON 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,1656,2017,31,85864,Goalkeeper,24,12000000,ROGON 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,2363,2018,31,85864,Goalkeeper,25,5000000,ROGON 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,3121,2019,31,85864,Goalkeeper,26,3200000,ROGON 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,4699,2021,31,85864,Goalkeeper,28,1500000,ROGON 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,5685,2015,39,85864,Goalkeeper,22,7000000,ROGON 
954,2020,85864,30,4,1.5,,,,1,3,85864,Loris Karius,22-Jun-93,1.91,right,9136,2020,89,85864,Goalkeeper,27,2000000,ROGON 
955,2020,41323,31,31,1.45,1,,,42,5,41323,Andreas Luthe,10-Mar-87,1.95,right,6600,2016,167,41323,Goalkeeper,29,500000,act SPORTS GROUP 
955,2020,41323,31,31,1.45,1,,,42,5,41323,Andreas Luthe,10-Mar-87,1.95,right,7140,2017,167,41323,Goalkeeper,30,500000,act SPORTS GROUP 
955,2020,41323,31,31,1.45,1,,,42,5,41323,Andreas Luthe,10-Mar-87,1.95,right,7767,2018,167,41323,Goalkeeper,31,700000,act SPORTS GROUP 
955,2020,41323,31,31,1.45,1,,,42,5,41323,Andreas Luthe,10-Mar-87,1.95,right,8403,2019,167,41323,Goalkeeper,32,400000,act SPORTS GROUP 
955,2020,41323,31,31,1.45,1,,,42,5,41323,Andreas Luthe,10-Mar-87,1.95,right,9137,2020,89,41323,Goalkeeper,33,900000,act SPORTS GROUP 
955,2020,41323,31,31,1.45,1,,,42,5,41323,Andreas Luthe,10-Mar-87,1.95,right,9648,2021,89,41323,Goalkeeper,34,800000,act SPORTS GROUP 
956,2020,392717,5,,,,,,,,392717,Lennart Moser,6-Dec-99,1.96,left,9138,2020,89,392717,Goalkeeper,20,350000,EMD Sports GmbH 
957,2020,203411,3,,,,,,,,203411,Jakob Busk,12-Sep-93,1.89,right,8512,2019,89,203411,Goalkeeper,25,300000,Relatives 
957,2020,203411,3,,,,,,,,203411,Jakob Busk,12-Sep-93,1.89,right,9139,2020,89,203411,Goalkeeper,26,250000,Relatives 
957,2020,203411,3,,,,,,,,203411,Jakob Busk,12-Sep-93,1.89,right,9649,2021,89,203411,Goalkeeper,27,250000,Relatives 
958,2020,85941,34,34,1.03,1,,,52,11,85941,Stefan Ortega,6-Nov-92,1.85,right,9169,2020,10,85941,Goalkeeper,27,6000000,neblung ... 
958,2020,85941,34,34,1.03,1,,,52,11,85941,Stefan Ortega,6-Nov-92,1.85,right,9750,2021,10,85941,Goalkeeper,28,6000000,neblung ... 
959,2020,366974,33,,,,,,,,366974,Oscar Linnér,23-Feb-97,1.99,right,9170,2020,10,366974,Goalkeeper,23,500000,
959,2020,366974,33,,,,,,,,366974,Oscar Linnér,23-Feb-97,1.99,right,9752,2021,10,366974,Goalkeeper,24,300000,
960,2020,264304,1,,,,,,,,264304,Nikolai Rehnen,4-Feb-97,1.91,right,9171,2020,10,264304,Goalkeeper,23,100000,am-sportsconsulting 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,5462,2015,27,17259,Goalkeeper,29,45000000,PRO Profil GmbH 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,6063,2016,27,17259,Goalkeeper,30,40000000,PRO Profil GmbH 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,6707,2017,27,17259,Goalkeeper,31,35000000,PRO Profil GmbH 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,7307,2018,27,17259,Goalkeeper,32,18000000,PRO Profil GmbH 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,7940,2019,27,17259,Goalkeeper,33,14500000,PRO Profil GmbH 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,8577,2020,27,17259,Goalkeeper,34,18000000,PRO Profil GmbH 
961,2021,17259,29,28,2.5,,,,26,10,17259,Manuel Neuer,27-Mar-86,1.93,right,9202,2021,27,17259,Goalkeeper,35,15000000,PRO Profil GmbH 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,5463,2015,27,40680,Goalkeeper,26,3500000,BMS Sportconsulting ... 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,6064,2016,27,40680,Goalkeeper,27,2000000,BMS Sportconsulting ... 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,6708,2017,27,40680,Goalkeeper,28,6000000,BMS Sportconsulting ... 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,7308,2018,27,40680,Goalkeeper,29,4500000,BMS Sportconsulting ... 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,7941,2019,27,40680,Goalkeeper,30,3500000,BMS Sportconsulting ... 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,8579,2020,27,40680,Goalkeeper,31,900000,BMS Sportconsulting ... 
962,2021,40680,24,6,1.17,,,,11,1,40680,Sven Ulreich,3-Aug-88,1.92,right,9203,2021,27,40680,Goalkeeper,32,900000,BMS Sportconsulting ... 
963,2021,336307,17,1,1,,,,,1,336307,Christian Früchtl,28-Jan-00,1.93,left,6709,2017,27,336307,Goalkeeper,17,150000,Talcon Management 
963,2021,336307,17,1,1,,,,,1,336307,Christian Früchtl,28-Jan-00,1.93,left,7309,2018,27,336307,Goalkeeper,18,500000,Talcon Management 
963,2021,336307,17,1,1,,,,,1,336307,Christian Früchtl,28-Jan-00,1.93,left,7942,2019,27,336307,Goalkeeper,19,525000,Talcon Management 
963,2021,336307,17,1,1,,,,,1,336307,Christian Früchtl,28-Jan-00,1.93,left,9204,2021,27,336307,Goalkeeper,21,600000,Talcon Management 
964,2021,257814,29,29,2.17,,,,39,8,257814,Gregor Kobel,6-Dec-97,1.94,right,6315,2016,533,257814,Goalkeeper,18,400000,SBE Management AG 
964,2021,257814,29,29,2.17,,,,39,8,257814,Gregor Kobel,6-Dec-97,1.94,right,6865,2017,533,257814,Goalkeeper,19,500000,SBE Management AG 
964,2021,257814,29,29,2.17,,,,39,8,257814,Gregor Kobel,6-Dec-97,1.94,right,7439,2018,533,257814,Goalkeeper,20,6000000,SBE Management AG 
964,2021,257814,29,29,2.17,,,,39,8,257814,Gregor Kobel,6-Dec-97,1.94,right,7766,2018,167,257814,Goalkeeper,20,6000000,SBE Management AG 
964,2021,257814,29,29,2.17,,,,39,8,257814,Gregor Kobel,6-Dec-97,1.94,right,8893,2020,79,257814,Goalkeeper,22,13000000,SBE Management AG 
964,2021,257814,29,29,2.17,,,,39,8,257814,Gregor Kobel,6-Dec-97,1.94,right,9240,2021,16,257814,Goalkeeper,23,22000000,SBE Management AG 
965,2021,388815,2,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,7342,2018,16,388815,Goalkeeper,17,,SWSports 
965,2021,388815,2,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,7980,2019,16,388815,Goalkeeper,18,350000,SWSports 
965,2021,388815,2,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,8624,2020,16,388815,Goalkeeper,19,1500000,SWSports 
965,2021,388815,2,,,,,,,,388815,Luca Unbehaun,27-Feb-01,1.85,right,9241,2021,16,388815,Goalkeeper,20,1500000,SWSports 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,5496,2015,16,59027,Goalkeeper,24,6000000,IFM 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,6096,2016,16,59027,Goalkeeper,25,9000000,IFM 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,6745,2017,16,59027,Goalkeeper,26,7000000,IFM 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,7339,2018,16,59027,Goalkeeper,27,14000000,IFM 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,7978,2019,16,59027,Goalkeeper,28,11000000,IFM 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,8622,2020,16,59027,Goalkeeper,29,4000000,IFM 
966,2021,59027,3,1,3,,,,1,,59027,Roman Bürki,14-Nov-90,1.87,right,9242,2021,16,59027,Goalkeeper,30,1500000,IFM 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,5827,2015,167,59238,Goalkeeper,27,4500000,ROOF 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,6599,2016,167,59238,Goalkeeper,28,4000000,ROOF 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,7139,2017,167,59238,Goalkeeper,29,4000000,ROOF 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,7340,2018,16,59238,Goalkeeper,30,2500000,ROOF 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,7979,2019,16,59238,Goalkeeper,31,2000000,ROOF 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,8623,2020,16,59238,Goalkeeper,32,1700000,ROOF 
967,2021,59238,33,5,1.2,,,,12,,59238,Marwin Hitz,18-Sep-87,1.94,right,9243,2021,16,59238,Goalkeeper,33,1000000,ROOF 
968,2021,388067,1,,,,,,,,388067,Stefan Drljaca,20-Apr-99,1.92,right,8625,2020,16,388067,Goalkeeper,21,250000,SD Sportmanagement 
968,2021,388067,1,,,,,,,,388067,Stefan Drljaca,20-Apr-99,1.92,right,9244,2021,16,388067,Goalkeeper,22,200000,SD Sportmanagement 
969,2021,57071,33,33,1.76,1,,,34,10,57071,Péter Gulácsi,6-May-90,1.9,right,6248,2016,23826,57071,Goalkeeper,26,3000000,HCM Sports ... 
969,2021,57071,33,33,1.76,1,,,34,10,57071,Péter Gulácsi,6-May-90,1.9,right,6780,2017,23826,57071,Goalkeeper,27,8000000,HCM Sports ... 
969,2021,57071,33,33,1.76,1,,,34,10,57071,Péter Gulácsi,6-May-90,1.9,right,7373,2018,23826,57071,Goalkeeper,28,12000000,HCM Sports ... 
969,2021,57071,33,33,1.76,1,,,34,10,57071,Péter Gulácsi,6-May-90,1.9,right,8015,2019,23826,57071,Goalkeeper,29,9500000,HCM Sports ... 
969,2021,57071,33,33,1.76,1,,,34,10,57071,Péter Gulácsi,6-May-90,1.9,right,8654,2020,23826,57071,Goalkeeper,30,13000000,HCM Sports ... 
969,2021,57071,33,33,1.76,1,,,34,10,57071,Péter Gulácsi,6-May-90,1.9,right,9284,2021,23826,57071,Goalkeeper,31,8000000,HCM Sports ... 
970,2021,388516,34,1,,,,,3,,388516,Josep Martínez,27-May-98,1.91,right,8655,2020,23826,388516,Goalkeeper,22,2500000,INVSPORT (Sergio ... 
970,2021,388516,34,1,,,,,3,,388516,Josep Martínez,27-May-98,1.91,right,9285,2021,23826,388516,Goalkeeper,23,2200000,INVSPORT (Sergio ... 
971,2021,21726,14,1,3,,,,,1,21726,Philipp Tschauner,3-Nov-85,1.96,right,5966,2015,42,21726,Goalkeeper,29,400000,
971,2021,21726,14,1,3,,,,,1,21726,Philipp Tschauner,3-Nov-85,1.96,right,7205,2017,42,21726,Goalkeeper,31,1500000,
971,2021,21726,14,1,3,,,,,1,21726,Philipp Tschauner,3-Nov-85,1.96,right,7875,2018,42,21726,Goalkeeper,32,400000,
971,2021,21726,14,1,3,,,,,1,21726,Philipp Tschauner,3-Nov-85,1.96,right,8017,2019,23826,21726,Goalkeeper,33,325000,
971,2021,21726,14,1,3,,,,,1,21726,Philipp Tschauner,3-Nov-85,1.96,right,8656,2020,23826,21726,Goalkeeper,34,300000,
971,2021,21726,14,1,3,,,,,1,21726,Philipp Tschauner,3-Nov-85,1.96,right,9286,2021,23826,21726,Goalkeeper,35,300000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,5792,2015,24,48015,Goalkeeper,25,3500000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,6564,2016,24,48015,Goalkeeper,26,4500000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,7034,2017,24,48015,Goalkeeper,27,10000000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,7407,2018,15,48015,Goalkeeper,28,8000000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,8053,2019,15,48015,Goalkeeper,29,8000000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,8686,2020,15,48015,Goalkeeper,30,6000000,
972,2021,48015,33,32,1.81,1,,,44,8,48015,Lukas Hradecky,24-Nov-89,1.92,right,9318,2021,15,48015,Goalkeeper,31,5000000,
973,2021,112541,24,1,3,,,,1,,112541,Andrey Lunev,13-Nov-91,1.9,right,9319,2021,15,112541,Goalkeeper,29,2500000,
974,2021,309397,15,1,3,,,,2,,309397,Lennart Grill,25-Jan-99,1.92,right,8687,2020,15,309397,Goalkeeper,21,1500000,Soccertalk GmbH 
974,2021,309397,15,1,3,,,,2,,309397,Lennart Grill,25-Jan-99,1.92,right,9320,2021,15,309397,Goalkeeper,22,1000000,Soccertalk GmbH 
975,2021,85543,14,,,,,,,,85543,Niklas Lomb,28-Jul-93,1.86,right,6129,2016,15,85543,Goalkeeper,22,300000,Dirk Hebel 
975,2021,85543,14,,,,,,,,85543,Niklas Lomb,28-Jul-93,1.86,right,6810,2017,15,85543,Goalkeeper,23,250000,Dirk Hebel 
975,2021,85543,14,,,,,,,,85543,Niklas Lomb,28-Jul-93,1.86,right,7410,2018,15,85543,Goalkeeper,24,250000,Dirk Hebel 
975,2021,85543,14,,,,,,,,85543,Niklas Lomb,28-Jul-93,1.86,right,8055,2019,15,85543,Goalkeeper,25,250000,Dirk Hebel 
975,2021,85543,14,,,,,,,,85543,Niklas Lomb,28-Jul-93,1.86,right,8688,2020,15,85543,Goalkeeper,26,250000,Dirk Hebel 
975,2021,85543,14,,,,,,,,85543,Niklas Lomb,28-Jul-93,1.86,right,9321,2021,15,85543,Goalkeeper,27,250000,Dirk Hebel 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,5626,2015,18,42205,Goalkeeper,26,10000000,Relatives 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,6281,2016,18,42205,Goalkeeper,27,9000000,Relatives 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,6900,2017,18,42205,Goalkeeper,28,8000000,Relatives 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,7523,2018,18,42205,Goalkeeper,29,12000000,Relatives 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,8082,2019,18,42205,Goalkeeper,30,9500000,Relatives 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,8719,2020,18,42205,Goalkeeper,31,6000000,Relatives 
976,2021,42205,34,33,1.33,2,,,60,5,42205,Yann Sommer,17-Dec-88,1.83,right,9390,2021,18,42205,Goalkeeper,32,5000000,Relatives 
977,2021,31653,34,1,1,,,,1,,31653,Tobias Sippel,22-Mar-88,1.83,right,5627,2015,18,31653,Goalkeeper,27,1000000,Dr. Michael Becker 
977,2021,31653,34,1,1,,,,1,,31653,Tobias Sippel,22-Mar-88,1.83,right,6282,2016,18,31653,Goalkeeper,28,750000,Dr. Michael Becker 
977,2021,31653,34,1,1,,,,1,,31653,Tobias Sippel,22-Mar-88,1.83,right,6901,2017,18,31653,Goalkeeper,29,750000,Dr. Michael Becker 
977,2021,31653,34,1,1,,,,1,,31653,Tobias Sippel,22-Mar-88,1.83,right,7524,2018,18,31653,Goalkeeper,30,750000,Dr. Michael Becker 
977,2021,31653,34,1,1,,,,1,,31653,Tobias Sippel,22-Mar-88,1.83,right,8083,2019,18,31653,Goalkeeper,31,400000,Dr. Michael Becker 
977,2021,31653,34,1,1,,,,1,,31653,Tobias Sippel,22-Mar-88,1.83,right,8720,2020,18,31653,Goalkeeper,32,400000,Dr. Michael Becker 
